Rk,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,Prog,Matches,-9999
1,Rodrigo Abascal,uy URU,DF,Boavista,27,1994,26.5,1080,1425,75.8,23691,10615,291,335,86.9,583,665,87.7,194,377,51.5,2,0.6,0.6,+1.4,9,80,5,2,57,Matches,088ae0d1
2,Giorgi Aburjania,ge GEO,MF,Gil Vicente FC,26,1995,8.6,339,416,81.5,5869,1922,163,184,88.6,137,158,86.7,33,53,62.3,1,1.4,1.2,-0.4,11,48,6,0,40,Matches,0921a46c
3,Antonio Adán,es ESP,GK,Sporting CP,34,1987,33.0,925,1099,84.2,21972,14172,202,203,99.5,505,512,98.6,217,382,56.8,0,0.0,0.0,0.0,0,6,0,0,1,Matches,65d62814
4,João Afonso Crispim,br BRA,MF,Gil Vicente FC,26,1995,0.2,21,22,95.5,426,104,7,7,100.0,6,6,100.0,6,6,100.0,0,0.0,0.0,0.0,0,2,1,0,2,Matches,e40bdb5d
5,João Afonso,pt POR,DF,Santa Clara,31,1990,12.4,387,483,80.1,8203,3322,110,129,85.3,218,246,88.6,58,97,59.8,0,0.6,0.3,-0.6,4,22,0,0,17,Matches,a8f07c8f
6,Lucas Áfrico,br BRA,DF,Estoril,26,1995,10.7,460,512,89.8,9923,2681,91,102,89.2,301,317,95.0,65,83,78.3,0,0.1,0.1,-0.1,2,17,1,0,20,Matches,8fd083bb
7,Salvador Agra,pt POR,FWMF,Tondela,29,1991,29.0,615,949,64.8,10922,3252,287,355,80.8,229,339,67.6,78,188,41.5,3,5.3,5.1,-2.3,40,46,32,12,63,Matches,a130741a
8,Mohamed Aidara,ci CIV,DF,Vizela,24,1996,15.0,449,572,78.5,9553,3448,120,144,83.3,261,285,91.6,68,125,54.4,0,0.0,0.1,0.0,0,15,1,0,7,Matches,09c61cb2
9,Chima Akas,ng NGA,DF,B-SAD,27,1994,19.5,541,776,69.7,9633,4350,230,261,88.1,258,341,75.7,45,138,32.6,1,1.1,1.1,-0.1,9,31,8,5,42,Matches,6187871f
10,Alex,br BRA,DF,Famalicão,22,1999,16.4,621,710,87.5,12190,4618,207,234,88.5,340,360,94.4,65,98,66.3,0,0.5,0.5,-0.5,4,31,0,0,24,Matches,7367baf7
11,Almoatasembellah Ali,ly LBY,MF,Braga,25,1996,28.5,1472,1757,83.8,30668,8353,503,576,87.3,651,726,89.7,279,367,76.0,2,2.3,1.9,-0.3,31,192,17,1,157,Matches,cd6a1a59
12,Ali Alipour,ir IRN,FW,Marítimo,25,1995,20.0,248,359,69.1,3479,484,161,202,79.7,68,108,63.0,11,24,45.8,1,1.3,0.6,-0.3,22,15,6,0,14,Matches,488ee64c
13,Allano,br BRA,FWMF,Santa Clara,26,1995,12.1,325,449,72.4,5015,1328,183,219,83.6,104,141,73.8,25,54,46.3,4,2.1,1.6,+1.9,15,23,11,0,33,Matches,9c1245f8
14,André Almeida,pt POR,DF,Benfica,30,1990,8.9,481,609,79.0,8180,2674,206,241,85.5,232,286,81.1,28,52,53.8,0,1.2,2.1,-1.2,10,30,15,7,35,Matches,67b3d74b
15,Domingos André Ribeiro Almeida,pt POR,MFFW,Vitória,21,2000,20.2,655,784,83.5,10906,2803,325,357,91.0,247,274,90.1,56,88,63.6,0,1.8,1.9,-1.8,20,81,22,2,82,Matches,e6697917
16,Baptiste Aloé,fr FRA,DF,Arouca,27,1994,0.7,31,33,93.9,511,221,14,15,93.3,16,16,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches,dd83724a
17,Omri Altman,il ISR,MF,Arouca,27,1994,1.5,39,48,81.3,699,113,16,19,84.2,17,20,85.0,4,6,66.7,0,0.2,0.2,-0.2,2,4,0,0,3,Matches,0afff3b7
18,Alejandro Alvarado Jr.,us USA,MFFW,Vizela,18,2003,0.7,13,24,54.2,147,29,9,11,81.8,2,7,28.6,1,4,25.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches,14c93be3
19,Luís Alves,pt POR,DF,Paços,19,2001,3.4,163,205,79.5,3036,1108,69,71,97.2,78,98,79.6,15,29,51.7,0,0.3,0.3,-0.3,2,11,3,2,7,Matches,2102b074
20,Marcelo Alves,br BRA,DF,Tondela,23,1998,8.1,267,303,88.1,4995,2228,94,100,94.0,149,165,90.3,23,35,65.7,0,0.0,0.0,0.0,1,2,0,0,5,Matches,29f81bd9
21,Ricardo Miguel Martins Alves,pt POR,DFMF,Tondela,30,1991,9.2,303,385,78.7,6000,2291,107,122,87.7,146,171,85.4,43,76,56.6,0,0.1,0.1,-0.1,2,16,1,1,12,Matches,cc5eeb16
22,Pedro Amador,pt POR,MFDF,Moreirense,22,1998,13.3,340,527,64.5,5724,2222,164,203,80.8,126,185,68.1,39,100,39.0,3,1.9,1.6,+1.1,16,16,10,7,29,Matches,00dad262
23,Amarildo,br BRA,DF,Famalicão,22,1999,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches,b5dd8abd
24,André Amaro,co COL,DF,Vitória,18,2002,6.3,280,320,87.5,6044,2014,61,68,89.7,170,182,93.4,48,65,73.8,0,0.1,0.1,-0.1,2,16,0,0,13,Matches,cdb9b8f2
25,Artur Jorge Marques Amorim,pt POR,DF,Moreirense,26,1994,22.2,617,816,75.6,13086,4871,171,202,84.7,358,406,88.2,85,188,45.2,0,0.0,0.3,0.0,1,43,0,0,32,Matches,801f3d1d
26,Anderson,br BRA,FWMF,Portimonense,23,1998,11.4,274,350,78.3,3946,822,163,187,87.2,84,107,78.5,14,21,66.7,0,0.7,0.9,-0.7,10,16,3,0,15,Matches,4242a0a1
27,Rodrigo Andrad,pt POR,MF,Marítimo,19,2001,0.1,3,6,50.0,50,0,2,3,66.7,0,1,0.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches,f667eb16
28,Léo Andrade,br BRA,DF,Marítimo,23,1998,14.3,614,737,83.3,13462,5071,129,148,87.2,381,417,91.4,99,158,62.7,1,0.3,0.4,+0.7,1,24,0,0,20,Matches,070eb3e3
29,André André,pt POR,MF,Vitória,31,1989,10.4,404,469,86.1,6462,1786,193,212,91.0,166,179,92.7,28,45,62.2,0,0.5,0.5,-0.5,11,44,7,1,34,Matches,9f31b1d3
30,Mauro Andrés Caballero,py PAR,FW,Arouca,26,1994,0.0,2,3,66.7,24,11,2,2,100.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches,6a321e80
31,Andrew,br BRA,GK,Gil Vicente FC,20,2001,10.0,220,292,75.3,5868,3676,36,36,100.0,109,112,97.3,74,142,52.1,0,0.0,0.0,0.0,0,0,0,0,0,Matches,40406a00
32,Iván Angulo,co COL,FWMF,Portimonense,22,1999,26.2,528,658,80.2,7849,2118,296,343,86.3,190,229,83.0,26,40,65.0,1,2.0,1.6,-1.0,30,44,13,4,38,Matches,55a5d959
33,Antony,br BRA,FWMF,Arouca,19,2001,7.4,168,238,70.6,2191,412,109,123,88.6,46,69,66.7,5,15,33.3,0,0.2,0.9,-0.2,1,10,6,1,11,Matches,6a2381f7
34,Vitorino Antunes,pt POR,DF,Paços,34,1987,28.2,1102,1633,67.5,21196,9940,495,561,88.2,440,622,70.7,156,375,41.6,5,4.7,4.1,+0.3,44,103,26,19,76,Matches,3e4f735d
35,Bilel Aouacheria,fr FRA,FWMF,Gil Vicente FC,27,1994,7.1,168,239,70.3,2246,616,108,140,77.1,47,61,77.0,6,15,40.0,1,0.8,0.6,+0.2,7,7,5,3,7,Matches,77bbc5b1
36,Wilinton Aponzá,co COL,FWMF,Portimonense,21,2000,8.3,97,138,70.3,1268,113,58,76,76.3,33,44,75.0,2,6,33.3,1,0.9,0.3,+0.1,10,2,0,0,3,Matches,6d058717
37,Brian Araújo,fr FRA,GK,Gil Vicente FC,21,2000,1.0,20,29,69.0,628,524,4,4,100.0,9,9,100.0,7,16,43.8,0,0.0,0.0,0.0,0,0,0,0,0,Matches,100104d1
38,Henrique Araújo,pt POR,FW,Benfica,19,2002,1.4,27,28,96.4,350,83,16,16,100.0,8,8,100.0,1,1,100.0,0,0.1,0.0,-0.1,3,2,1,0,1,Matches,353eb529
39,Guilherme Araújo Soares,pt POR,DF,Braga,20,2001,0.5,21,29,72.4,503,119,2,2,100.0,15,19,78.9,4,8,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches,925dd6eb
